GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
xmen,com.rest.dao,StatsDao,12,123,1,3,4,27,1,5,0,4
xmen,com.rest.dao,mutanteDao,0,266,1,31,0,59,1,23,0,8
xmen,com.rest.beans,DnaBeans,0,20,0,0,0,8,0,5,0,5
xmen,com.rest.xmen.controller,MagnetoServicio,4,97,1,5,1,30,1,6,0,4
